股票代码,股票简称,行业代码,所属省份,数字技术应用,商业模式变革,智能制造,现代信息系统,资产负债率(%),权益乘数(%),速动比率(%),现金流动负债比率(%),长期资本负债率(%),营业收入增长率(%),资本保值增值率(%),总资产增长率(%),资本积累率(%),营业利润增长率(%),净资产收益率(%),资产报酬率(%),EBITDA率(%),营业利润率(%),成本费用利润率(%),投入资本回报率(%),总资产周转率,应收账款周转率,流动资产周转率,存货周转率,股权集中度(%),两权分离率(%),客户集中度(%),供应商集中度(%),研发人员占比(%),研发营收比(%),发明专利申请数,独董比例(%),现金资产比率(%),员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),董事会规模,因子得分
000030,富奥股份,36,吉林省,19.0,0.0,13.0,1.0,0.303249,1.928722,1.031412,0.006335,0.118978,0.2603,1.039121,0.112578,0.039121,0.569655,0.084984,0.044369,1156439339.96,0.044309,0.045355,0.059228,0.982278,5.525421,2.032563,28.437581,74.48,2.8627,64.89,10.88,14.5,3.6,4.382026634673881,0.3333333333333333,0.0026069008386548384,1.9857891745788419,-1.360039564787341,42.60640894140273,2.302585092994046,19.77833133380541
000049,德赛电池,38,广东省,8.0,0.0,9.0,2.0,0.17126699999999995,2.58735,1.320883,0.421925,0.337313,-0.067323,1.509711,0.318552,0.509711,-0.461258,0.096404,0.040801,1134106416.48,0.026215,0.027404,0.050056,1.397373,4.257226,2.047184,32.046730000000004,51.09,2.32,65.17,50.28,12.97,3.17,3.970291913552122,0.3333333333333333,0.17584780046337556,1.8543668486269314,-1.2190716994762485,-24.462584840214507,2.302585092994046,27.79974989765424
000333,美的集团,38,广东省,112.0,38.0,82.0,5.0,0.14338399999999996,2.788521,0.931286,0.230462,0.257644,0.080996,1.147283,0.150236,0.147283,0.159771,0.206885,0.081479,44364428000.0,0.108369,0.120238,0.108957,0.81893,12.173455,1.371768,33.556238,59.29,1.6824,11.74,6.19,11.69,3.92,0.0,0.3333333333333333,0.11913181496044764,1.8815979014465316,19.471496544215405,26.898093276532297,2.302585092994046,26.838359660282592
000338,潍柴动力,36,山东省,5.0,3.0,17.0,0.0,0.12190400000000001,2.966189,1.094242,0.187879,0.400709,0.22152,1.082365,0.138188,0.082365,1.212062,0.10343,0.043673,16095740280.91,0.060317,0.065409,0.050608,0.681491,9.472948,1.167865,34.677544,54.34,1.63,17.56,10.39,16.81,4.2,0.0,0.3333333333333333,0.08218723226210631,4.492755089581295,2.5429568063390917,21.121106467055096,2.772588722239781,-4.197351658728152
000400,许继电气,38,河南省,12.0,0.0,24.0,2.0,0.318638,1.873126,1.53402,0.278802,0.029282,0.143687,1.072174,0.155459,0.072174,0.135188,0.104078,0.057133,1484471748.44,0.071341,0.077572,0.089451,0.826144,2.502668,1.011749,34.341487,51.9,0.0,65.15,30.92,44.27,4.65,0.0,0.3333333333333333,0.12546918242019534,3.01376021251369,0.15923566878981443,16.945259320595273,2.302585092994046,21.73138443416119
000401,冀东水泥,30,河北省,13.0,3.0,25.0,3.0,0.295373,1.958471,0.699366,0.192394,0.310621,-0.182624,0.938466,-0.033798,-0.061534,-2.13551,-0.055331,-0.0211,2519535099.47,-0.069712,-0.062682,-0.02132,0.462962,15.118252,1.872233,32.698551,70.43,20.7527,7.21,31.93,2.85,0.45,0.0,0.375,0.04989352341141693,1.277492830884083,-1.2642394460576245,-60.21441459082464,2.1972245773362196,-28.453545953385955
000425,徐工机械,35,江苏省,22.0,17.0,47.0,2.0,0.13964100000000002,2.817935,0.911023,0.041346,0.239877,-0.010328,1.051824,-0.074769,0.051824,0.109716,0.093378,0.037986,10371402115.19,0.06075,0.065531,0.047455,0.550777,2.308103,0.773162,37.277426,52.82,1.9726,10.72,10.76,24.2,5.43,0.0,0.3333333333333333,0.0220434092050703,3.3038544106298255,2.3527697854827556,-6.010330848147838,2.302585092994046,-8.912642387155083
000521,长虹美菱,38,安徽省,6.0,4.0,12.0,3.0,0.10418899999999998,3.13069,0.984308,0.162088,0.053564,0.199476,1.118252,0.196986,0.118252,1.806632,0.131797,0.038802,1069929137.2,0.033093,0.034481,0.048009,1.362348,16.491773,1.832968,28.233990000000002,40.03,17.5023,55.82,20.3,15.07,2.9,0.0,0.3333333333333333,0.10738375477014393,1.5014972425883957,12.75659824046922,27.418053654177644,2.302585092994046,13.504770562522413
000528,柳工,35,广西壮族自治区,14.0,2.0,38.0,0.0,0.17114600000000002,2.588156,1.113048,0.073132,0.259516,0.039252,1.04785,0.102231,0.04785,0.531691,0.053545,0.030642,2025198517.39,0.042754,0.046357,0.029478,0.619549,3.495066,0.876731,36.767419000000004,52.41,1.7237,7.1,12.23,11.76,3.8,4.736198448394496,0.36363636363636365,0.03497273777545939,1.6551859924209071,0.8369723435225573,21.062716239502798,2.4849066497880004,-16.1643927576819
000533,顺钠股份,38,广东省,23.0,0.0,11.0,0.0,0.13008600000000003,2.895908,1.1269,0.130601,0.196869,0.165272,1.075637,0.042484,0.075637,2.359243,0.101119,0.047478,147079859.92,0.062541,0.058291,0.073304,0.793274,1.77991,1.046592,33.914712,45.41,0.0592,12.33,26.65,27.41,3.9,0.0,0.3333333333333333,0.07444740089472189,1.5436317895892457,6.948881789137373,10.656052809383754,2.302585092994046,-2.9528405520990635
