股票简称,股票代码,行业代码,所属省份,净资产收益率(%),资产报酬率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,管理层数字职务设立,两权分离率(%),数字人力计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%),score
南玻A,000012,30,广东省,0.110806,0.063663,0.197132,0.099642,0.646744,11.885119,103.367821,74.256553,12.82,4.15,5.056245805348308,0.0,7.0,8.0,3.0,0.094639,0.0,0.0,0.0,0.0,0.0,0.0,14.8046,171.0,0.0,1.2410384261646543,2.819272038712395,2.0525825172601486,9.0,0.0,7.0,20.24,22.09,0.09222454648903763
富奥股份,000030,36,吉林省,0.084984,0.044369,0.2603,0.045355,0.982278,5.525421,100.774002,99.313346,14.5,3.6,4.382026634673881,0.0,10.0,10.0,5.0,0.110911,0.0,0.0,0.0,0.0,0.0,0.0,2.8627,9.0,0.0,1.985789174578842,-1.360039564787341,42.60640894140273,10.000026422385398,3.0,1.0,64.89,10.88,0.15851680125112527
中集集团,000039,33,广东省,0.029278,0.028219,-0.096986,0.022864,0.830841,5.650778,105.876774,126.741576,11.25,1.91,5.680172609017068,0.23992998458432,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5242834373518725,-1.767456298624448,-0.3213017710419152,12.000103003052672,0.0,5.0,6.92,8.63,0.09294452583376359
德赛电池,000049,38,广东省,0.096404,0.040801,-0.067323,0.027404,1.397373,4.257226,104.383151,135.284312,12.97,3.17,3.970291913552122,0.13968043244043,10.0,10.0,5.0,0.111801,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,1.8543668486269311,-1.2190716994762485,-24.462584840214507,0.0,0.0,2.0,65.17,50.28,0.07878154992327438
方大集团,000055,33,广东省,0.046724,0.029907,0.115735,0.080837,0.328633,4.922876,107.10547600000001,152.73446,21.5,4.2,0.0,0.037905505770615,6.0,7.0,5.0,0.102589,0.0,0.0,0.0,0.0,0.0,0.0,1.6665,8020.0,0.0,1.3608765745117313,8.124785738772712,10.293610457885194,9.0,0.0,6.0,12.58,18.26,0.05387720631765531
华锦股份,000059,25,辽宁省,0.005524,0.010459,-0.059519,0.003373,1.430414,337.038728,104.551826,51.791781,1.62,0.35,0.0,0.048327403578355,6.0,3.0,2.0,0.095199,0.0,0.0,0.0,0.0,0.0,0.0,12.3782,9.0,0.0,5.886211934765914,-5.485893416927901,-25.31876473892159,10.0000122659373,3.0,0.0,24.25,94.95,0.12056429639886684
中金岭南,000060,32,广东省,0.064174,0.046437,0.184161,0.018478,1.733485,92.183847,101.63749,40.054154,9.02,0.66,0.0,0.028685879309075,5.0,5.0,4.0,0.089541,0.0,0.0,0.0,0.0,0.0,0.0,3.572,0.0,0.0,5.6822172342664246,18.577440213486597,-13.54142284775298,10.000057182012135,0.0,1.0,35.38,34.32,0.05260319920616019
丰原药业,000153,27,安徽省,0.085637,0.054326,0.067786,0.052431,0.965049,5.762577,106.758476,136.466828,3.58,2.43,0.0,0.039307109291665,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2177,15.0,0.0,0.915511073601713,0.3437902879243726,10.76468277536129,0.0,0.0,0.0,11.4,20.55,0.015522721989084397
东方盛虹,000301,26,江苏省,0.0198,0.02108,1.20048,0.002243,0.778075,128.759051,104.778194,55.19009,13.52,4.07,0.0,0.039799933036015,8.0,9.0,3.0,0.063042,0.0,0.0,0.0,0.0,0.0,0.0,23.9025,15.0,0.0,4.544387071532165,12.619802485332166,1.417557266424363,10.0,0.0,1.0,18.19,35.68,0.0646830081537175
美的集团,000333,38,广东省,0.206885,0.081479,0.080996,0.120238,0.81893,12.173455,105.89265900000001,92.300524,11.69,3.92,0.0,0.0,10.0,11.0,7.0,0.132599,0.0,0.0,2.0,5.0,0.0,2.0,1.6824,114.0,0.0,1.8815979014465316,19.471496544215405,26.898093276532297,10.0,0.0,5.0,11.74,6.19,0.24614457261166492
