股票代码,股票简称,截止日期,行业代码,所属省份,股权性质,净资产收益率(%),资产报酬率(%),EBITDA率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,现金资产比率(%),技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),管理层数字职务设立,数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,两权分离率(%),数字人力计划投入,数字资本计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%)
000012,南玻A,2018,30,广东省,2,0.051808,0.046262,1912151425.0,-0.024766,0.054268,0.549039,17.24536,12.62871,50.067511,0.11145505906709466,1.35,3.6,0.0,0.0,0.0,2.0,3.0,3.0,0.116982,0.0,0.0,0.0,0.0,0.0,8.238,0.0,0.0,0.0,0.9824039825,-10.780669144981413,-2.0985028290705587,8.00000394534807,0.0,4.0,8.14,18.06
000012,南玻A,2019,30,广东省,2,0.058029,0.051053,1925298789.0,-0.013001,0.069636,0.56127,16.86433,10.964023,54.934015,0.1307074050003529,1.76,4.21,0.0,0.0,0.0,3.0,4.0,2.0,0.078217,0.0,0.0,0.0,0.0,0.0,15.3372,0.0,0.0,0.0,1.001724516835661,-3.2037037037037086,26.79851479373663,10.000000399731519,0.0,4.0,11.49,16.19
000012,南玻A,2020,30,广东省,2,0.079286,0.0737,2252996013.0,0.019025,0.121556,0.591465,16.033155,9.148469,62.834391,0.15269432592923587,1.61,4.07,4.990432586778736,0.0,0.0,4.0,5.0,2.0,0.078947,0.0,0.0,0.0,0.0,0.0,15.5175,0.0,0.0,0.0,1.010726789638189,0.9948345131050251,1.3277206744114922,9.00019613439647,0.0,4.0,9.17,16.23
000012,南玻A,2021,30,广东省,2,0.138887,0.109384,3022825029.0,0.277173,0.179459,0.720688,19.304678,9.271519,58.275209,0.19569753003126175,1.45,4.04,5.075173815233827,0.0,0.0,5.0,6.0,3.0,0.082729,0.0,0.0,0.0,0.0,0.0,15.5186,0.0,0.0,0.0,1.1443353190596137,12.805455578708091,24.495481941831798,9.0,0.0,8.0,8.73,19.17
000012,南玻A,2022,30,广东省,2,0.161923,0.105894,3426217459.0,0.115171,0.17574,0.663121,15.910558,7.649591,70.655711,0.07555289629760507,1.51,4.55,4.804021044733257,0.0,0.0,6.0,7.0,3.0,0.078121,0.0,0.0,0.0,0.0,0.0,14.8012,108.0,0.0,0.0,1.0659027279612876,19.72292191435767,11.122009731195925,9.0,0.0,7.0,15.73,19.41
000012,南玻A,2023,30,广东省,2,0.110806,0.063663,3043684618.0,0.197132,0.099642,0.646744,11.885119,8.381964,74.256553,0.09089597801757815,12.82,4.15,5.056245805348308,0.0,0.0,7.0,8.0,3.0,0.094639,0.0,0.0,0.0,0.0,0.0,14.8046,171.0,0.0,0.0,1.2410384261646545,2.819272038712395,2.0525825172601486,9.0,0.0,7.0,20.24,22.09
000030,富奥股份,2018,36,吉林省,1,0.129891,0.08036,1146746173.39,0.091651,0.117539,0.712362,4.735643,9.907361,113.916361,0.029282809643026767,12.61,2.72,0.0,0.0,0.0,5.0,5.0,2.0,0.084412,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0386952932738094,8.495981630309979,27.819528834024876,0.0,5.0,0.0,67.76,16.91
000030,富奥股份,2019,36,吉林省,1,0.121144,0.076441,1237231165.91,0.2816,0.097399,0.818105,5.63648,10.547941,99.360638,0.028339276306557245,13.0,2.12,0.0,0.0,0.0,6.0,6.0,2.0,0.0818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351753932323707,-1.5211640211640232,-25.064548158280243,0.0,5.0,1.0,70.73,16.12
000030,富奥股份,2020,36,吉林省,1,0.11552,0.067531,1267244049.09,0.104297,0.085494,0.81173,6.676066,9.77457,92.266807,0.04127694003945857,13.0,2.18,0.0,0.0,0.0,7.0,7.0,5.0,0.182962,0.0,0.0,0.0,0.0,1.0,2.7348,0.0,0.0,0.0,1.502423999795863,-0.64472800537273,73.07316094639953,0.0,2.0,0.0,73.51,16.42
000030,富奥股份,2021,36,吉林省,1,0.092734,0.057768,1228465401.62,0.154297,0.066624,0.874976,7.482725,10.435997,83.754117,0.12168591217039486,12.7,2.96,0.0,0.0,0.0,8.0,8.0,6.0,0.19439,0.0,0.0,0.0,0.0,0.0,2.7546,3.0,0.0,0.0,1.6670830902157243,4.028660267676076,-24.180188575891282,0.0,2.0,0.0,66.48,12.46
